time,flux
55957.92925580001,-26.64331451049667
55957.9496891,-23.74995031382354
55957.9701225,-18.09371962306983
55957.9905557,-14.51763326756085
55958.010989,-9.033763122770958
55958.0314225,-6.652150631815763
55958.05185569999,-3.4687608344285445
55958.072289,-0.3271033477944801
55958.0927224,-0.8246358917729348
55958.11315569999,1.3861060070790858
55958.133589,3.7066016217255786
55958.15402230001,4.930663598868666
55958.1744556,4.828964961500652
55958.194889,4.6154451840136
55958.2357556,5.7936197910904115
55958.256189,9.721303468161265
55958.2766222,12.006987851143933
55958.29705549999,12.971837800823964
55958.317489,15.603425727965742
55958.3379222,17.844915553824993
55958.3583556,18.8578766171937
55958.37878890001,19.845176385786605
55958.39922209999,18.573233992692252
55958.4196555,18.436629239790992
55958.4400889,17.28742929233494
55958.4605221,16.46204813918875
55958.4809555,17.31694857478708
55958.5013888,17.29317093054881
55958.5218221,17.599895071130543
55958.5422555,18.512419227881757
55958.5626887,19.212750158204173
55958.5831221,21.524317378240674
55958.60355540001,18.980932786017704
55958.6239887,19.085740127191656
55958.6444221,17.809656508923563
55958.6648554,13.660579627251641
55958.6852887,8.356843496977174
55958.70572200001,1.3027808864564383
55958.7261554,-5.047064321991158
55958.7465888,-11.090156674045804
55958.76702209999,-20.610682041562615
55958.7874553,-28.198009586263794
55958.8078888,-30.59796028078826
55958.8283221,-35.38445517715294
55958.8487553,-36.91672809776138
55958.8691887,-37.16630499386389
55958.8896221,-37.04938345492976
55959.6456556,20.523945609435316
55959.666089,17.025678023836143
55959.6865224,13.38013040695495
55959.7069556,7.997458588341108
55959.727389,0.9156063753970587
55959.74782230001,-4.244985273915317
55959.76825569999,-11.532614781658948
55959.788689,-17.895268732929086
55959.8091224,-25.864941193585224
55959.8295557,-33.04853689132716
55959.8499891,-34.572632563427725
55959.8704224,-37.19558310698532
55959.89085569999,-35.46757843666584
55959.9112892,-36.87402076819619
55959.93172250001,-34.73161981834019
55959.95215580001,-31.540326854427512
55959.9725892,-26.465045271005426
55959.99302259999,-21.045216816300705
55960.0134559,-18.028723640301756
55960.03388919999,-13.532222557106767
55960.05432259999,-9.983199645190053
55960.074756,-7.418817611524042
55960.0951893,-3.6226521551858277
55960.1156226,-0.4266612616653297
55960.1360561,2.19972719866806
55960.1564893,2.624853421369823
55960.1769227,3.232122113906284
55960.1973561,3.837586862606225
55960.21778940001,4.120921712656936
55960.23822280001,6.448349895441938
55960.25865619999,7.530737187549197
55960.279089400006,8.111515109179393
55960.2995229,6.7756203245192355
55960.31995619999,11.667671608505284
55960.3403895,14.284143172858347
55960.360823,14.788284747069008
55960.38125630001,18.832582674549663
55960.4016897,17.749889706972578
55960.422123,19.610005662780463
55960.4425564,18.843395733228657
55960.4629897,18.795631357897225
55960.48342309999,15.953331921765512
55960.5038564,16.189608892192414
55960.5242898,15.562056257039755
55960.54472309999,16.620457924525088
55960.56515650001,17.314087746429497
55960.5855899,17.619327722920083
55960.6060232,20.569419161200855
55960.62645669999,19.754411394470587
55960.64689,19.677592893691127
55960.6673233,19.87324604163559
55960.68775669999,17.162091706890273
55960.70819010001,12.49454559388342
55960.7286234,8.689693280047758
55960.74905680001,2.3842004622250483
55960.76949019999,-5.602072833081327
55960.7899236,-11.275581626003797
55960.8103569,-19.25938884515121
55960.8307903,-25.839180786075463
55960.8512237,-29.417519625166314
55960.871657,-35.480695019858594
55960.8920904,-36.975745622838936
55960.91252380001,-36.01615340297944
55960.9329571,-36.83572064819052
55960.95339040001,-33.38841962458262
55960.9738239,-30.43495403807717
55960.9942572,-27.13494137051026
55961.0146906,-23.124269414922857
55961.035124,-17.90596349347915
55961.05555730001,-13.368507607602577
55961.0759907,-11.190421637983487
55961.0964241,-6.655784399984823
55961.1168574,-2.5410950802066146
55961.1372908,0.9793758034464213
55961.1577242,-0.38543629618829134
55961.1781576,2.7571100669416246
55961.19859090001,4.312418806502656
55961.2190243,4.0263635634626285
55961.2394577,5.178654400251505
55961.259891,6.566278095821115
55961.2803244,6.299697488714596
55961.3007579,8.632242658691329
55961.3211912,9.28495568993443
55961.3416245,10.920133739290156
55961.36205800001,13.09079410937462
55961.3824913,14.44773526630889
55961.4029247,15.06763961619165
55961.42335809999,16.47653633954027
55961.4437914,18.79295417450941
55961.46422490001,19.13525070327066
55961.4846582,16.282896484329097
55961.5050915,19.384697410189922
55961.525525,16.445867425971286
55961.54595830001,16.64157351593432
55961.5663918,15.436047887271547
55961.58682509999,15.805807622294942
55961.60725850001,18.846080609586465
55961.6276919,17.85877769151312
55961.6481252,18.599921841990746
55961.6685586,19.85509196686823
55961.688992,19.6989192970083
55961.7094254,16.97268268808857
55961.7298587,14.440038531986907
55961.7502921,9.430172360804098
55961.7707255,2.574549328067313
55961.791159,-5.172559143700486
55961.8115923,-9.789348004362363
55961.8320256,-16.655543561630633
55961.8524591,-25.93447334247287
55961.8728925,-30.94860580754346
55961.8933258,-34.50060613430756
55961.9341926,-39.064331516411144
55961.95462610001,-35.18298516965144
55961.9750594,-33.64003185233561
55961.9954928,-29.75594288686492
55962.0159263,-28.239028471881365
55962.0363595,-23.747832273873524
55962.0567929,-17.279402800163844
55962.0772264,-16.008456671238818
55962.0976597,-10.458570355341548
55962.1180931,-5.822791603820137
55962.1385266,-2.9204334300848207
55962.15895980001,-1.3972348740828893
55962.17939330001,1.655952716004626
55962.1998267,1.739752187234084
55962.22026,3.0233858685123893
55962.2406935,5.300827803209217
55962.2611269,3.646041213825953
55962.28156030001,5.559300868281293
55962.3019936,5.917476134567449
55962.322427,7.407951977865607
55962.3428604,10.732686376653133
55962.36329380001,11.835035076572723
55962.3837272,12.91375501730296
55962.4041606,16.580664522316404
55962.424594,18.171737231725427
55962.44502740001,16.517780608506584
55962.46546080001,17.895726142774773
55962.48589419999,19.154072527504127
55962.5063276,19.88430723129564
55962.526761,18.700060103402794
55962.54719430001,18.980806606011942
55962.5676278,16.382690412665607
55962.5880612,15.66306998827725
55962.6084945,19.035809826766304
55962.628928,17.549477698480672
55962.6493614,18.386183198443263
55962.6697947,18.509462786243503
55962.6902282,21.856938855242607
55962.7106616,19.375352466474137
55962.7310951,18.342596080068482
55962.7515284,14.93734493821939
55962.77196180001,9.632397712021664
55962.792395300006,3.5968098729840676
55962.8128286,-2.913968683267566
55962.833262,-9.879157865019469
55962.8536955,-16.71590510919017
55962.8741287,-24.729569041735097
55962.8945622,-31.372684002053735
55962.9149956,-33.52568814539355
55962.935429,-35.612127578990616
55962.95586240001,-34.94724764255948
55962.9762957,-38.00738114157723
55962.99672919999,-34.06366365668895
55963.0171626,-31.445305836205506
55963.037596,-28.08987101129357
55963.0580293,-23.50750312774177
55963.09889620001,-13.521158263794424
55963.11932969999,-12.28201553517161
55963.13976310001,-7.62865521042355
55963.1601965,-1.787697815909216
55963.18063,-2.8492223910793344
55963.2010633,2.5052579241858375
55963.2214967,2.6739955615647366
55963.24193019999,3.521473614762979
55963.2623635,2.9012582383464594
55963.282797,5.174779467569337
55963.3032304,7.056475104225905
55963.32366369999,6.35103523005429
55963.3440972,6.8191388538388145
55963.3645306,7.501949588345554
55963.3849639,12.38031241902313
55963.4053974,11.411094469732474
55963.425830800006,14.22105901914411
55963.4462643,16.647424518328002
55963.46669759999,17.430502358065326
55963.4871311,18.866525073887672
55963.5075646,18.378855048744725
55963.5279979,19.725192197207583
55963.54843130001,17.384723753376836
55963.5688648,18.28576603173058
55963.5892982,15.8861177844969
55963.60973150001,17.88862940217084
55963.6301649,16.81567915451356
55963.6505984,16.35297231353236
55963.6710319,19.090428231950053
55963.6914653,17.914263958787465
55963.71189859999,19.879871530809698
55963.7323321,19.01342038952718
55963.7527655,16.92772524642387
55963.7731988,13.636096482691293
55963.79363230001,8.546816637303262
55963.8140657,2.4975291479481747
55963.83449930001,-3.2358870459018934
55963.8549326,-9.944456979075692
55963.875366,-16.94547394953008
55963.8957995,-22.320648587734162
55963.91623280001,-30.09077977535074
55963.9366662,-33.58043019016297
55963.95709980001,-37.193031494799826
55963.9775331,-37.222711551412345
55963.9979665,-36.478921440982084
55964.0184,-35.976304099762295
55964.03883330001,-31.35282326280892
55964.0592669,-28.2205027687995
55964.0797003,-22.945276476202558
55964.1001336,-18.227428376278883
55964.1205671,-15.418207846828464
55964.1410005,-10.668327978574396
55964.161434,-8.701206952143444
55964.1818674,-4.549457578667585
55964.2023008,0.24717708409747408
55964.22273430001,-0.18483524974340537
55964.2431676,4.144840101562409
55964.26360110001,5.191371197968147
55964.2840345,8.081751161259923
55964.3044679,4.204278134327899
55964.3249013,7.303856279285004
55964.3453349,7.239816883034122
55964.36576819999,7.390569848968701
55964.3862017,10.944126225843037
55964.40663509999,10.415110101643265
55964.4270685,12.585882074439414
55964.447502,15.205106332873248
55964.4679354,17.132688361677175
55964.48836869999,16.940622327757037
55964.5088023,18.94417239086276
55964.5292357,20.015285273982315
55964.54966900001,20.158582633858526
55964.5701026,18.24970527066468
55964.590536,18.75308002271393
55964.61096950001,16.22978110029858
55964.6314028,16.77918901201908
55964.65183630001,19.296816380838496
55964.67226980001,15.751556442690747
55964.6927031,17.866832281424923
55964.7131366,22.074041252436214
55964.7335701,17.16351011459419
55964.75400340001,18.08500715680376
55964.774437,17.312202222923396
55964.7948704,15.103862392401346
55964.8153038,11.333610154900198
55964.8357373,4.1892938136004565
55964.8561707,-2.1010417060547693
55964.8766041,-9.532542215647581
55964.917471,-22.377374427256356
55964.9379044,-30.328435783679225
55964.9583379,-32.56135653191952
55964.9787713,-35.34745084741512
55964.9992048,-36.6607137446578
55965.0196382,-36.544145463941675
55965.04007159999,-35.65615841133881
55965.0605051,-31.971857146777694
55965.0809385,-27.567735527425118
55965.1013719,-24.088205545264813
55965.12180549999,-20.063456249373555
55965.1422388,-15.141300706790652
55965.16267230001,-11.374614272416494
55965.18310580001,-5.54662047248232
55965.2035391,-3.423065097061378
55965.2239727,-2.6858392151186203
55965.2444061,3.2293231995556266
55965.264839400006,2.525914651569525
55965.285273,4.230944394031443
55965.3057064,5.012359287246044
55965.32614,5.893105291199434
55965.34657330001,6.48351794668924
55965.36700669999,6.5441631986462
55965.3874403,8.017712943177258
55965.4078736,8.178986842872108
55965.4283071,10.832473661465448
55965.4487406,11.702955739296046
55965.46917409999,14.680926521012346
55965.48960750001,15.584695085451795
55965.510041,18.867072978969492
55965.5304743,16.356987721707455
55965.55090780001,19.021357384063265
55965.5713413,18.525798599617172
55965.59177459999,17.64622082050327
55965.6122082,15.016712317276886
55965.6326416,17.28241024166208
55965.653075,15.180268761052425
55965.6735085,17.431670710572774
55965.693942,17.84953589172669
55965.7143755,17.340977617363514
55965.7348089,19.41476877779963
55965.7552423,18.48833195647391
55965.7756759,19.805447841728107
55965.7961092,16.354691781335642
55965.81654269999,14.339920883441163
55965.83697619999,10.539121346729496
55965.8574096,5.429341591442384
55965.8778431,-3.579335287400438
55965.8982766,-8.324139895909621
55965.9187099,-16.614525231985585
55965.93914349999,-23.676573096477565
55965.95957690001,-29.50507124155523
55965.9800104,-31.434519629812577
55966.0004439,-35.44569939667553
55966.0208773,-36.898004653047145
55966.0413109,-36.66314356667165
55966.06174419999,-34.62719601215305
55966.0821777,-30.773878561847614
55966.1026112,-30.547727424293647
55966.1230446,-24.347991650348142
55966.143478,-19.154113427473323
55966.16391159999,-17.314510607922664
55966.184345,-10.703836009644721
55966.2047784,-6.894908201176582
55966.225212,-4.304603066792907
55966.24564530001,-0.6318746784789058
55966.2660789,0.5939342038628628
55966.2865123,2.379246759506831
55966.3069457,4.012027296340327
55966.3273793,5.298064942812028
55966.3478127,5.589904057678848
55966.3682461,6.68214887744677
55966.3886797,6.046373357965961
55966.4091131,8.850634965636042
55966.4295467,8.214087429891558
55966.44998,10.085566248001173
55966.4704135,13.167589618381978
55966.4908471,13.587603212573422
55966.5112804,16.19124148486414
55966.5317139,18.0722228136488
55966.55214750001,17.94658789301561
55966.57258080001,19.169532490248205
55966.59301440001,16.002044677826614
55966.6134478,18.05238277885543
55966.63388119999,18.76527521555682
55966.6543148,17.93486965264898
55966.6747482,18.0122988509248
55966.69518169999,17.487563516818383
55966.7156152,16.697072967137217
55966.7360486,16.95536915501532
55966.7564821,16.361825429016395
55966.7769156,18.129890788323053
55966.7973491,18.192831209553518
55966.8177825,18.397091131300847
55966.838216,14.153930280283614
55966.8586495,10.859707894865204
55966.87908300001,5.199175332769223
55966.8995164,-2.7322951139767113
